ISSUER_ISIN,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
CA45823T1066,0.0004755614188566546,3.5582924313078768,2.7585237617626954,2.45250399672826,2.382290003973039,2.270946087924445,2.2830521079799744,2.43869129732776,2.058376382001544,1.8430035053894176,1.6878749650134066,3.8479732354648375,2.9169098611198674,1.9998383419896668,1.8180377512334425,1.5311369955836358,1.530431261436427,1.529781603219717,1.5291815928274324,1.5286257484839316,1.5281093667801784,1.5276283892577411,1.52717929552506,1.526759016947623,1.5263648664353835,1.5259944809304216,1.5256457739931542,1.5253168964771813,1.5250062037274001,1.524712228072921,1.5244336556437923,1.5241693067388378,1.5239181191258118,1.523679133775303,1.5234514826244026,1.5232343780410182,1.5230271037193248,1.5228290067845631,1.5226394909238452,1.5224580103907057,1.522284064756423,1.5221171943018157,1.521956975960131
ES0171996087,0.00010535437298909308,44.23636961224194,40.805109026751516,85.03037520798311,53.96924554112404,49.77598970381222,47.40699762894251,46.46242969312981,50.363533366417286,41.56589793139626,42.607915773055176,42.73437212666577,36.58376442499005,47.205674213984466,30.95134715850532,33.32898460963796,32.993036795896785,32.68987634126697,32.41492667328422,32.16442510292113,31.9352496027657,31.72478801982525,31.530838070817172,31.351529986427945,31.185266037780117,31.030672797511347,30.886563112927032,30.751905561679102,30.625799726792554,30.507456037353258,30.396179220625065,30.29135463268375,30.192436899853142,30.098940427685182,30.01043142880609,29.926521193417503,29.84686038219365,29.77113416483134,29.699058061586904,29.630374371993675,29.56484909625476,29.502269271798838,29.442440661116972
CA4969024047,0.00015972312739325847,332.9415618196181,305.1403677677095,320.33623498669857,286.50277491723625,353.8441592803281,415.0914278970827,477.3738230254209,458.34105531472073,444.6423236222825,536.8078911208532,451.79523680088323,368.23885880976997,448.25333833860674,435.83867542257906,346.3971800129938,354.80608634418866,363.0418197284478,371.1096751269184,379.01473381266635,386.76187404273304,394.35578109693256,401.8009567268018,409.1017280547433,416.2622559603261,423.2865429878984,430.1784408070851,436.9416572553949,443.5797629899864,450.0961977736737,456.49427641841623,462.7771944078761,468.9480332190756,475.0097653617792,480.9652591529136,486.81728324213736,492.5685109035637,498.2215241076114,503.77881738601536,509.2428015021525,514.6158069380281,519.9000872085181,525.0978220127716
BMG0450A1053,0.0005193095955296415,2.7922274663670534,2.7922274662725934,2.7922274665230358,2.7922274664922284,2.754905661300987,2.75719936946087,0.7911500182902986,0.8052567735120206,0.8051523934555003,0.805053416431676,0.9963732191095659,0.9650800016231867,0.8538224454555483,0.7378715967585956,0.5186053547118439,0.4824003643267104,0.44933552498592993,0.41901928680026285,0.39112259937844773,0.3653669200868129,0.34151488129089663,0.31936295324066105,0.298735621876782,0.2794807287748722,0.2614657113112121,0.2445745464913598,0.22870524944797865,0.21376781261042102,0.1996824975610248,0.1863784111131073,0.17379231192516215,0.1618676052503377,0.1505534921046725,0.13980424587087267,0.12957859461181562,0.11983919150037237,0.11055215904081776,0.10168669535808306,0.09321473291257977,0.08511064167307818,0.07735097013458485,0.0699142186689773
JP3201200007,0.000261627204904499,11.605436330963423,9.81986464089211,12.46197731613996,14.570828008893237,16.851570576311126,17.212781807488728,15.45505343298177,16.500376870574005,15.427376084463772,13.071472590229579,11.851740537818266,13.712363452655016,12.589037134719,6.993263432389851,6.936318067287864,6.616904675070132,6.272998722153388,5.901670766355757,5.49950479735377,5.06249283897596,4.585900914035044,4.064096863225027,3.4903267218412464,2.8564207838624625,2.1524021343188524,1.3659576837407454,0.481711857867903,-0.5197886479514555,-1.663522671166164,-2.982106387950693,-4.518953813856042,-6.333148383544388,-8.507213566408069,-11.160016846772804,-14.46925292456417,-18.7129737974975,-24.35208575035582,-32.210236141702836,-43.91807872378935,-63.22229390204013,-101.06612773187204,-208.8304190192689
US16411R2085,0.0006524192360389652,823.1159940374317,823.117560289527,823.1204639372156,698.0918037713169,698.0913887953295,698.0892670547844,698.0878552971577,1018.9608007709286,627.2848034006377,574.2168523851258,716.4147995889003,677.9103440906176,582.226991931417,299.88907502692354,530.668837634857,523.5956279250918,517.5832315710298,512.4096505946818,507.91079155511096,503.962741962438,500.47018103155824,497.3585828430347,494.56883894826933,492.0534675820534,489.773888928505,487.69843233586886,485.80085591539614,484.0592311389478,482.4550915888173,480.97277564772946,479.59891346524824,478.32202255849074,477.1321861249199,476.0207949811418,474.98033891434613,474.00423674950537,473.0866970025403,472.2226028838606,471.4074168284387,470.63710079064225,469.9080493481014,469.21703327569713
US0188021085,0.00021062716721814852,5507.007690515031,5480.9384971165955,5125.504869996998,8121.058975601874,5458.631286621094,5162.455302510222,5136.301327760019,4362.247590361446,4865.01034829401,4980.522846230018,3916.3980042218386,3696.864168618267,4276.60779503952,3147.1700356718193,3152.7962855123524,2988.0240163043304,2826.6317160367794,2668.5164407408474,2513.5793849286324,2361.725675697139,2212.8641790035012,2066.9073172802896,1923.7708976239019,1783.3739498478124,1645.6385737461244,1510.489794962048,1377.855428900984,1247.6659521692018,1119.8543810570195,994.3561566202233,871.1090359454901,750.0529892150213,631.1301022127286,514.2844839393018,399.46217902651756,286.6110846624335,175.6808717587203,66.62291010955109,-40.60980269177936,-146.0627087967889,-249.77975431021997,-351.8034503535344
FR0000052292,0.003149891438466773,5.5815680820232005,5.581239385368186,5.581433180598108,5.581437876624055,5.581443892746906,5.260338181796293,5.260155397259441,5.831615740259835,4.892338537821079,6.192239173625214,5.483203497460579,4.425314188865083,3.659662454610337,2.527816071903042,1.4832653952834858,1.4902120083385504,1.4965545276372068,1.5023684697445634,1.5077172678309878,1.512654595539506,1.5172261744087694,1.5214711939697971,1.525423438013996,1.5291121855960124,1.5325629376402734,1.5357980073022441,1.5388370029862668,1.5416972261210924,1.5443940007423254,1.5469409481421104,1.5493502169791753,1.5516326770542395,1.5537980832726435,1.555855215011636,1.5578119950916853,1.5596755917512604,1.5614525063920675,1.5631486493586089,1.564769405613451,1.5663196918458686,1.5678040062897858,1.5692264723142726
US5398301094,0.0017625320493967586,33.45745646064308,30.01960570268323,28.401320458504483,26.164575473697596,24.424180960359806,25.396951754385967,24.30588311800919,21.298996782932612,20.318229901269394,17.947434991257765,16.18439443589915,13.976283678399952,12.954000357973868,12.82583656644035,12.351363750721463,11.387095041622699,10.47288139347283,9.604923879782937,8.779798514497456,7.994411109254062,7.245958499492408,6.531895115206171,5.849904056142765,5.197871978889838,4.573867222365379,3.976120694757407,3.403009123586071,2.8530403349003475,2.3248402805007666,1.817141575723014,1.3287733464828437,0.8586522143677512,0.40577427368015223,-0.03079206461511483,-0.45191246938921903,-0.8583924187156561,-1.2509823418935742,-1.6303822431944373,-1.9972458672698397,-2.3521844583651252,-2.695770158811948,-3.0285390865465844
CH0012214059,0.0008033057409301876,5047.3920047691745,4672.994608118018,5112.112811200271,4621.800644399262,4822.959749983357,5723.68330879971,7624.876986644992,6165.706539579839,5631.655423246877,5132.504762820853,4687.968456150233,4469.024503623156,4278.337791067034,2630.8407437989026,2492.9465194415548,2422.4136681542727,2355.118972753573,2290.8444421131403,2229.3912224148244,2170.577542183884,2114.2369165516784,2060.2165733805277,2008.37606991655,1958.586073593862,1910.7272847058387,1864.6894820506984,1820.370675480421,1777.676351638293,1736.518801145024,1696.81651715379,1658.4936565954201,1621.4795566204887,1585.708299751486,1551.1183221151114,1517.6520598563277,1485.255629462163,1453.8785382609158,1423.4734218251472,1393.9958054060235,1365.403886871819,1337.6583389226134,1310.7221286131814
GB0033195214,9.211111381046034e-05,23.027765876416264,24.20559212981623,21.44816159787438,23.134307870980987,21.073454342587755,23.983682732445978,26.485759621332328,25.286482176606004,20.033920618993974,20.79515816441709,20.144020871046745,14.745646013637053,14.597695365571377,14.089257090750534,11.440235507925886,10.602188260943285,9.759632752840362,8.91253250733263,8.060850653565884,7.204549920766608,6.343592632805059,5.477940702669451,4.607555626849471,3.7323984796274283,2.8524299072752424,1.9676101221554536,1.0778988967244039,0.18325555743568875,-0.7163610214580647,-1.6209924242070712,-2.530680699971943,-3.4454683693390025,-4.365398430945471,-5.290514368216694,-6.220860156217642,-7.156480268620922,-8.097419684793643,-9.043723897005501,-9.995438917760513,-10.952611287254854,-11.91528808096339,-12.88351691735744
BE0974293251,0.001579712115782123,114.94264564256268,118.25973637176901,120.69776143324866,99.60039441334706,118.46482655357607,140.71301297367356,120.97092107968498,102.81872706900718,109.48905109489051,110.40114245958367,101.99592320772611,78.18767321620683,81.20948733058339,83.19331188524905,74.84604828078596,73.0956038300951,71.43866906906905,69.86794592390794,68.37687651342432,66.95955162890176,65.6106324653286,64.32528341827903,63.099114163253105,61.92812955530238,60.808686144198866,59.73745430794685,58.71138517560225,57.72768164728612,56.783772931273255,55.87729211004914,55.006056323140655,54.16804921741014,53.3614053677955,52.58439641512681,51.835418704212316,51.112982236117944,50.41570077448102,49.7422829676241,49.09152436683985,48.46230023705277,47.853559069578644,47.26431671826965
US5717481023,0.0015007320282524076,10.896025922043266,10.850047393364928,8.673260454624328,8.45790003354579,8.897887611124704,7.766967801714153,7.284728147056542,8.102414654454622,7.749215630347975,7.217792642140468,6.328368964688926,5.86809103576405,6.583451059535823,4.7628861003861,4.066062631949332,3.914099863613746,3.772281793972146,3.6396253794246944,3.5152706142711163,3.398461865442875,3.28853250507809,3.1848921805980477,3.0870162088537527,2.994436692046182,2.9067350379092467,2.823535631843384,2.7445004592018196,2.6693245153461436,2.5977318720481586,2.5294722932891,2.4643183129706685,2.4020627026194847,2.342516269685263,2.285505937152406,2.2308730634051104,2.1784719679953577,2.128168634463751,2.079839565892291,2.03337077261284,1.9886568746032331,1.9456003036928409,1.9041105928651034
US68389X1054,0.007150657088037521,10.940976882923191,12.597018696311268,10.698068478758653,12.29838622915546,11.51639451338994,12.119970700570292,11.45488163683969,10.901346480067854,13.251864125932062,12.833518959145445,14.774316576226067,15.134489488376689,15.488100848256362,15.973815910637787,15.570816302520765,15.738861859552571,15.90002796819997,16.054728601105996,16.20334516949203,16.34622966285671,16.483707432257884,16.616079663504788,16.743625579831093,16.866604407951986,16.985257136637735,17.099808092907956,17.210466357538277,17.317427038671948,17.4208724198584,17.520972996729693,17.617888414717125,17.711768318656446,17.802753123791845,17.89097471653364,17.976557092324896,18.059616937104902,18.14026415810361,18.218602369044607,18.29472933426073,18.36873737572503,18.440713746560274,18.510740974204175
US5949181045,0.043785732787565625,18.430686037955404,19.223636451628515,17.545961401000714,17.03586397732051,16.917738185461598,18.501698662950723,18.465452019662322,25.18776371308017,31.021100611450805,28.01056542225444,29.163044428375038,31.094752298709924,30.545731997525106,32.88779442174812,38.80028785126112,39.03998917976565,39.25870043225061,39.4590630337142,39.64329305020104,39.81326349672189,39.970568245140505,40.11657215855743,40.252450795332685,40.37922212958981,40.49777210031391,40.60887534584408,40.71321215003222,40.81138238371834,40.903917045228084,40.991287868839855,41.07391536833328,41.15217560511657,41.22640591080035,41.29690974792713,41.36396085657881,41.42780680633908,41.488672050776366,41.54676056388126,41.602258123720574,41.65533429718063,41.70614417047069,41.75482986258775
US6153691059,0.0012051148443620494,11.353534228262687,2.8937530742744713,2.8934099180076296,2.893454931692488,2.8935239697224557,2.893560867348469,1.616874730951356,5.96997946839798,4.066268642515639,4.690616066806221,3.2675502174363222,1.8033885682368274,1.243004181408813,1.555596196049744,1.4557226073453253,1.3991429017856918,1.348009102648444,1.3015710438185346,1.2592102897461863,1.2204124362874853,1.1847461186875021,1.151846905442179,1.121404800866419,1.0931544470079388,1.0668673683326355,1.0423457789942319,1.0194175973108224,0.9979324015336927,0.9777581258929496,0.9587783435119924,0.9408900180705347,0.9240016325071362,0.9080316230004333,0.8929070616642534,0.8785625430610259,0.864939238666946,0.8519840904586603,0.8396491203117928,0.8278908362607347,0.8166697201320909,0.8059497838311332,0.7956981837835823
JP3027680002,6.947322173946364e-05,205.62934313704656,205.63028732566113,205.629269461898,205.62909630968906,200.61677866402698,213.87582978551683,221.76682074987158,185.5124841163754,210.36413053260614,202.53995982181848,74.0109681100615,63.998274939028015,54.447757485401915,80.5992304537198,69.43473245798828,57.31605306688887,45.40511425317606,33.69661972246482,22.185451700209068,10.866663472942914,-0.26452769961478323,-11.212747322929003,-21.982470076435423,-32.57802591140046,-43.003605855312266,-53.26326753914916,-63.360940462839615,-73.30043101326834,-83.08542724829032,-92.71950345938484,-102.20612452480668,-111.54865006437352,-120.75033840635436,-129.81435037629936,-138.7437529170667,-147.54152254875459,-156.2105486767397,-164.75363675554397,-173.17351131580796,-181.47281886123184,-189.65413064195346,-197.71994531047025
CA6330671034,0.00044664936849803116,1.6184534242390134,1.6319938101455582,1.316655585106383,1.085774741250514,1.0616647196690838,0.9708269079298784,1.140095623138396,0.9853189212402897,0.8972034122948647,0.8004465531677365,1.9768568353067815,1.671500488926963,1.7105422109164223,1.4253914600177842,0.9350917433919905,0.9430424682952495,0.9505800789811263,0.957735957843233,0.9645383871407127,0.9710129225835412,0.9771827141660151,0.983068782738857,0.9886902592837004,0.9940645926291107,0.9992077303597269,1.0041342768697057,1.0088576318597988,1.0133901120440743,1.0177430583940419,1.0219269308862962,1.025951392420131,1.0298253833223683,1.0335571876485632,1.037154492315432,1.0406244399528042,1.043973676239788,1.0472083923852487,1.0503343633239455,1.0533569821240942,1.0562812910376427,1.0591120095693178,1.0618535598931362
JP3756100008,0.00017730305874139862,25.17196286205912,25.17183865026292,25.171575896643407,25.17148038804263,25.0894630095675,26.36169698498271,26.361670034436635,26.361690085390162,26.96665261492891,28.969175768958305,25.535652506877245,24.952406994871396,34.52848932093947,34.38127782010515,34.16552344008704,34.374405007659156,34.56438118878343,34.737907486563934,34.89703181065583,35.04347567903487,35.1786967509567,35.30393751373988,35.42026357289612,35.528594046729545,35.62972590172296,35.72435359262779,35.8130850312314,35.896454660271466,35.97493422679109,36.048941713767256,36.11884878715828,36.18498703849822,36.24765324434286,36.30711381858944,36.36360859857357,36.417354078418626,36.468546181548625,36.517362647214725,36.56396509230634,36.60850079884894,36.6511042688434,36.69189858102642
GB00BDR05C01,0.0008337064860895328,428.4566893224236,430.84962445258225,398.1456755450171,571.0648270135546,457.8710073690164,500.70036139818666,493.2899696613868,545.9973622496364,359.93586597297207,359.7408837805683,360.53285646854187,338.3913854380869,310.50190021391705,271.9987139786119,273.25466162004284,260.16591571922766,247.21195041998047,234.3906945430871,221.70011913026158,209.13823637376026,196.703098578396,184.39279715481297,172.20546164292972,160.1392587645007,148.19239150378894,136.36309821538066,124.64965175821236,113.0503586549155,101.56355827562024,90.18762204539138,78.92095267450209,67.76198341078191,56.709177313303144,45.761026546699085,34.916051695433566,24.17280109736625,13.529850195984013,2.9858009106905445,-7.460718975430137,-17.811056410939056,-28.066533654999596,-38.22844884048909
SE0000108227,0.0001185573076527759,64.57431769845009,56.96775244156313,54.73611848759767,49.38980284698226,50.86118183131036,54.52366474030017,71.42356357924304,79.24346816551171,70.17853484817448,66.43134869778656,60.715626267908014,56.67256213834463,64.50718485663519,56.69920800082553,48.55513031330491,48.66022271036831,48.76446805213413,48.86787653852258,48.97045820634384,49.072222932545415,49.173180437382356,49.27334028751228,49.37271189901729,49.471304540354915,49.56912733523986,49.66618926545849,49.76249917361796,49.858065765831704,49.95289761434283,50.0470031600875,50.140390715199345,50.23306846545702,50.32504447267604,50.416326677046435,50.506922899417894,50.59684084353337,50.686088098212856,50.7746721394884,50.86260033269171,50.94987993449559,51.036518094910356,51.12252185923636
JP3733000008,0.0003110939946330067,24.230770835854656,13.634465580978986,10.685572133336313,14.282027765154526,12.019796681810798,16.13693929242585,14.280565014735297,14.626910853392216,17.519420595683332,16.655921531768684,13.023394676521756,12.075040514511226,13.047604972594835,10.38393833462017,10.162987802183597,9.45982571379533,8.694474804513433,7.8583032440079865,6.941004238646884,5.930169045088595,4.810722348276639,3.564165305224226,2.1675452170619502,0.5920292707861973,-1.1991072999169687,-3.2533797316857687,-5.633370987076945,-8.423218759134654,-11.738769598842412,-15.744070277118626,-20.67934634492345,-26.911029059531334,-35.02716659299717,-46.03481064330203,-61.814095006080514,-86.3262264198432,-129.59445217155402,-226.4862015477072,-639.1005162811686,1084.9531553459074,321.5936828083977,198.0400671412762
US6541061031,0.0015540660052637404,3.2801409089470854,8.249569213095922,7.294780914479957,7.010982499111129,6.670923414511313,8.637070683964577,8.126297257227575,7.703871906841339,7.148446300519273,6.538819439118542,5.525332192604871,2.6750190848264404,1.6220937700706486,1.3808501083624578,1.3376750075204187,1.2423801039603384,1.154967913543468,1.0744992054924338,1.0001782624590307,0.931326478217523,0.8673615772161797,0.8077811072743454,0.7521492142453261,0.7000859617917339,0.6512586426131154,0.6053746609654453,0.562175664657899,0.5214326778973172,0.48294204132965796,0.4465220072974613,0.4120098701790016,0.37925953620565855,0.3481394561899251,0.31853085947183224,0.2903262390928257,0.263428047468389,0.23774756920605525,0.21320394362154949,0.18972331426081857,0.1672380865836257,0.1456862780934903,0.12501094775520755
NO0003733800,0.00012288535933541961,286.0187014804983,319.814920261514,121.29405479903645,50.82778507648801,47.33148389324465,41.766052348943596,40.59669373503538,33.25855466450014,40.38712425232959,40.27417012118192,38.66353487635586,33.0166745377266,30.1204187383305,27.147224256084435,-0.5598522955348236,-26.078888621554473,-53.38888346855753,-82.68523097164075,-114.19282135859557,-148.17182503515403,-184.92489331796625,-224.8061978380529,-268.2328807058154,-315.6997004232603,-367.79796490038336,-425.24029072327414,-488.8933934841151,-559.8221220330098,-639.3495074856606,-729.1400605634799,-831.3175424340384,-948.6350873392665,-1084.7269995729266,-1244.4919498778484,-1434.6951906559561,-1664.9512125508095,-1949.400234456292,-2309.7263095452763,-2780.962391642821,-3423.6309317182727,-4352.0804675111485,-5811.432144653408
CH0038863350,0.0032066053493549234,71.84604694414767,63.61681336405221,78.94982143245643,70.52302347409257,76.08365477466202,83.28292430003457,83.4307161455911,80.65456976864522,70.54437903473149,62.454975884841645,58.581364389267314,54.49818023239911,52.10278142014815,39.19342671363215,31.404175723649047,29.02902327400783,26.657746976502445,24.29033735028526,21.926784945402947,19.56708034267073,17.21121415354728,14.859177020010177,12.510959614432016,10.166552639457104,7.825946827878754,5.489132942517172,3.156101776097945,0.8268441511311166,-1.4986490802091565,-3.820387036204346,-6.138378805710753,-8.452633448278089,-10.763159994267513,-13.06996744496907,-15.373064772718626,-17.672460921014125,-19.968164804631435,-22.260185309739487,-24.548531294014964,-26.833211586756423,-29.114234988997797,-31.39161027362147
US09857L1089,0.0022990310230112743,12.246119895133457,12.246062283826758,12.245816315051165,12.24605395213041,12.27457601669878,3.532350861232627,1.788054843944974,2.0290402782832744,1.3718074485769352,3.533764713980863,1.6013540422142574,2.9381989405532667,0.7588063515240008,0.28671737858396723,0.0845809748407455,-0.057340102178342234,-0.18644930415835467,-0.3044065863932831,-0.4125970158677551,-0.5121854109948175,-0.6041584467233503,-0.6893574562306454,-0.7685042422811408,-0.8422215766249569,-0.9110496205384294,-0.9754591829681747,-1.035862504726537,-1.092622091068132,-1.1460579926324472,-1.1964538437144367,-1.2440618984604404,-1.2891072537822066,-1.3317914081970046,-1.3722952753159072,-1.41078174704934,-1.4473978831186105,-1.482276788927319,-1.5155392323429973,-1.5472950407805357,-1.5776443126456572,-1.6066784712933633,-1.634481184879657
CH0012005267,0.0031564581671417328,32.596615265973476,26.666397165844245,27.330574991641665,24.865001237185428,22.600334521339207,27.451216946118187,28.080969509851943,28.367833514979463,25.499161503392237,21.642581888246628,18.908209505743493,13.54695426293871,12.159176640204095,9.421434598712748,5.994479287676489,4.3117681578800315,2.6145373201711912,0.9025980296539804,-0.8242417441866414,-2.5661773892912008,-4.32340772472359,-6.0961350763187605,-7.884565354340708,-9.688908133213323,-11.509376733388967,-13.346188305421933,-15.199563916316379,-17.06972863822086,-18.956911639544202,-20.861346278570124,-22.78327019965108,-24.72292543206435,-26.68055849161705,-28.65642048508939,-30.650767217609257,-32.663859303054515,-34.69596227758311,-36.74734671639477,-38.8182883538324,-40.909068206934634,-43.01997270255643,-45.151293808177996
NL0000009538,0.000337500967943346,32.59892932233057,27.212755553047828,25.50647098485066,21.09974307240392,21.032653350355012,23.06428987292233,18.871298880745922,6.303000305482836,4.49644078609026,2.8700643590189596,2.2459436653158917,1.464309546670683,1.5376887512942214,1.3140003584592979,1.0957933552860708,-3.0519755591728415,-7.709271469946102,-12.976126768031419,-18.98059243410027,-25.889286522975524,-33.92309626971969,-43.38123174288408,-54.67931742024257,-68.41210965564377,-85.46165686425361,-107.19459218496598,-135.84789649946399,-175.35295710722204,-233.31461669273952,-326.6094845714081,-501.7110893692993,-950.2251957499238,-4592.598741473914,1894.8352458844138,834.9665209531212,554.6595903703765,425.0901693494455,350.4330536779576,301.8837511210858,267.78549571645675,242.52196971979672,223.05340211773796
SE0000115446,0.0007061686562156108,12.460767013695431,12.55226825057918,11.143221636710754,11.409345259845164,11.73216176085353,12.422319006258745,11.114348299936337,12.246638267705494,9.759020673714849,9.680542110358179,10.044302936176555,9.657655524045499,11.091827439381095,9.308647006862872,7.256232520319274,7.085432836036463,6.918867127231717,6.756379886502491,6.5978231297366685,6.443055946588005,6.291944082802411,6.144359551792931,6.000180273101369,5.859289735600093,5.721576683481115,5.586934823253818,5.455262550129577,5.3264626923130285,5.20044227184757,5.077112280778067,4.956387471498385,4.8381861602459235,4.722430042791318,4.609044021449338,4.497956042607913,4.38909694403667,4.282400311295027,4.177802342613412,4.075241721669962,3.9746594977296517,3.8759989726535133,3.7792055943228937
NL0000379121,0.00010898795408647026,1.7094440479058635,1.7094368309671057,1.709445223716691,0.8742374765603478,1.0944820686233974,3.616087875740606,3.659722930709686,3.4262478561888883,2.7747317295396132,3.539139374357468,3.5026683538835903,2.5230073480710278,2.479286037582831,2.0902761373736274,2.072145557188191,2.1366762157957204,2.1979013612376375,2.256068632985022,2.3114015366137024,2.3641023138624893,2.4143544126299634,2.4623246204919846,2.5081649140297246,2.5520140671728684,2.5939990544155807,2.634236278792061,2.672832649623447,2.7098865310494706,2.745488579064915,2.7797224820570796,2.8126656175787668,2.844389636206258,2.874960981754902,2.904441355801346,2.9328881333466224,2.9603547355123943,2.9868909643643025,3.012543304277657,3.0373551936820946,3.061367270527127,3.0846175943864274,3.107141847754232
US6819191064,0.00028270840776906103,13.769826034281229,9.42164640223241,8.979059289962155,10.945890825210627,10.368336247385923,9.65380145973965,9.245824082884026,7.373012732780261,6.639299182903834,6.279904775607905,4.248781238088232,4.513821928312745,3.2931403697845956,4.982609121638172,3.9413906698792553,3.3855561982240623,2.8378073091611005,2.2979688482855134,1.7658706839803282,1.2413475286540248,0.7242387675587991,0.21438829481709354,-0.28835564369525807,-0.7841406009414464,-1.273110073105592,-1.7554036380608982,-2.2311570882047422,-2.7005025579262463,-3.163568645957676,-3.6204805328476546,-4.07136009378158,-4.516326006962871,-4.955493857757466,-5.38897623879355,-5.816882846198623,-6.239320572146671,-6.656393593879464,-7.068203459357693,-7.4748491696898824,-7.8764272584796196,-8.273031868224654,-8.664754823894922
US5627501092,0.00023570981904454601,7.330899825678031,7.3308998249865365,7.330899823842065,7.330899824584718,7.372666742256104,7.452586592156065,15.590344554882542,15.07046447002779,13.839778770602084,12.451663529222406,12.167696083825552,7.115631889421356,7.814477728889157,6.894978359493143,6.581661939422652,6.6413727138360255,6.696469203531721,6.747466379615605,6.7948053314642145,6.8388660575123605,6.879977687681383,6.918426719638123,6.954463704983084,6.988308715362326,7.0201558405787,7.0501769129639955,7.078524608960895,7.105335046120606,7.130729968758326,7.154818596323447,7.177699193685806,7.199460410954087,7.220182431347025,7.239937958451419,7.258793068488459,7.276807948642842,7.294037538837956,7.310532091374064,7.326337660437632,7.341496531524596,7.356047599209742,7.370026700368546
US5949724083,0.000836133094385998,7.3308998252997695,7.3296418342206,7.329422613181535,7.330496298414087,7.372454788240811,7.451686416708345,12.250174571121219,13.060371758825369,12.973712022832677,13.772311518366692,12.684123839779575,7.115631463993011,7.811888166653614,6.573729119096263,6.409042358844154,6.477696217004184,6.546422732391058,6.615222020406905,6.684094196698375,6.753039377157287,6.822057677921278,6.891149215374463,6.960314106148077,7.029552467121141,7.0988644154211125,7.1682500684245545,7.237709543757795,7.307242959297583,7.3768504331717715,7.446532083759971,7.516288029694231,7.586118389859711,7.6560232833953465,7.726002829694544,7.796057148405848,7.866186359433623,7.936390582938744,8.006669939339277,8.077024549311174,8.147454533788956,8.217960013966408,8.288541111297283
IT0003497168,7.698731929588072e-05,27.187890430868652,26.397476822738724,29.411969344788663,21.243004943460186,28.539370487150983,30.545578523160845,32.364487198579695,45.61213283291443,35.15648821938843,39.309444346426034,39.413436189179016,32.38521042019918,30.604236233275305,26.991277016737346,18.703399406045534,18.069650336070602,17.28108298010784,16.2730730845837,14.939215760784803,13.091051153044637,10.360076784619688,5.915283928452526,-2.59423862748814,-25.441560684171442,-292.6382414245602,97.47983346559411,57.24023371799849,45.610428975847654,40.080714002593616,36.84882622725187,34.728891235402465,33.231277296005686,32.117028253629,31.255644233899282,30.569820082055955,30.01084777390622,29.54651231712606,29.154655694602543,28.81953646078272,28.529663882668228,28.27645388302648,28.053364632880008
FR0000120271,0.001999265377258753,251.58566446797155,305.2317682246497,238.71450523892588,213.72160922558848,199.8212334889264,203.8353054776768,324.23399188466385,368.1035192168851,281.6920301276333,246.33277677055042,254.24143930937632,277.2150549099051,196.66567397326472,146.117927658138,152.08043802744515,147.05589346752632,142.0303665549696,137.00385700165603,131.97636451935398,126.94788881971901,121.91842961429401,116.88798661450893,111.85655953168084,106.82414807701385,101.79075196159906,96.75637089641448,91.72100459232503,86.68465276008246,81.64731511032521,76.60899135357852,71.56968120025424,66.5293843606508,61.4881005449532,56.44582946323293,51.40257082544791,46.3583243414424,41.31308972094705,36.26686667357872,31.219654908840493,26.17145413612161,21.122264064697404,16.072084403729257
US7433151039,0.0020810183901323063,12.016336263901929,11.406186283750811,11.30262835318254,11.118905277457358,10.848166327862893,10.756005239436037,11.164583912764101,11.164524531363423,3.483280566525334,3.4833060551342996,3.4833079899583823,3.483300944017666,1.705662118653844,1.6625324685800944,1.2021183578487349,1.023521490247789,0.8616324866366947,0.7142115647863296,0.5794021587526683,0.4556523225939465,0.34165471566313327,0.2363002385793219,0.1386418297752949,0.0478659163812064,-0.03673030433299453,-0.11575709645710039,-0.18974693085818709,-0.259166498175641,-0.3244265624211501,-0.3858900948666714,-0.4438790284803957,-0.4986798983446869,-0.5505485766804172,-0.5997142676146651,-0.6463828932803266,-0.6907399767653584,-0.7329531070290138,-0.7731740548345148,-0.8115405960133664,-0.8481780882247881,-0.8832008392353903,-0.9167132981851819
