ISSUER_ISIN,GICS_SUB_IND,GICS_SECTOR,EST_EU_TAXONOMY_MAX_REV,EU_TAXONOMY_ADAPTATION_ELIGIBLE_MAX_REV,EU_TAXONOMY_MITIGATION_ELIGIBLE_MAX_REV,GICS_SECTOR.1,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
SE0000108847,Multi-Sector Holdings,Financials,23.4,16.64,16.64,Financials,0.00018155609024240947,84.61590588745527,84.61597086160852,84.61589785582143,84.61592628227292,84.1716146699767,81.73071066766586,83.83945108080897,2.1135031185517565,2.113487073099286,2.1134930194725823,2.1134218933044,2.202730493817984,2.068035147847012,2.0772583045717528,2.1601400715827666,-6.88402941792263,-16.213596022727902,-25.842285257533657,-35.78471710538247,-46.056480088137455,-56.67421282140493,-67.65569395132341,-79.01994149576221,-90.7873227575672,-102.97967614616516,-115.62044644042898,-128.73483525544182,-142.3499687450086,-156.49508488812998,-171.20174308053868,-186.50405919324305,-202.43896978288043,-219.0465297608591,-236.3702485711762,-254.45747081705017,-273.35980834729315,-293.1336321062957,-313.8406336190202,-335.548467890859,-358.33149183603945,-382.271615215469,-407.459284604486
FR0000064578,Diversified REITs,Real Estate,95.3,100.0,100.0,Real Estate,9.277216894446852e-05,6.753159177595301,9.01296695689219,0.1441300978090412,4.899119538516739,5.43023642440894,5.21499678261857,5.556701503483682,5.920148993132347,8.041155449136292,6.050789662598707,5.049437088024266,4.625596349305124,4.08677040753671,4.046935822935567,3.400857502435278,3.2977808089180245,3.1956090505238284,3.094330362369864,2.9939330860895743,2.894405765358953,2.7957371415386083,2.697916149428141,2.6009319131294824,2.504773742015924,2.409431126803718,2.314893735723208,2.221151410786565,2.128194164149293,2.036012174562769,1.9445957839151755,1.853935493858252,1.7640219625174147,1.6748460012828292,1.5863985716791316,1.4986707823115606,1.411653885886324,1.3253392763031118,1.239718485817724,1.1547831822728436,1.0705251663950577,0.9869363691562848,0.9040088491978238
FR0010040865,Office REITs,Real Estate,69.3,100.0,100.0,Real Estate,0.00011569856551350603,48.52748568648729,49.50549564711504,44.04834407879539,31.55574452848767,35.78501056899514,32.59519777690939,37.21613875211288,36.58347220118164,24.71131639722864,25.82589728336308,25.079419031806832,17.234762841743763,14.859207432471182,17.96541657309679,13.907849366023186,10.512592718073533,6.924427496952578,3.126432235324708,-0.9003532232846999,-5.1772442844231925,-9.7282890382253,-14.580720680421972,-19.765502894400687,-25.317991269196348,-31.27874061485269,-37.694497154353286,-44.61942694533548,-52.11664886059125,-60.26016401739212,-69.13730665818491,-78.85188865446126,-89.5282779901544,-101.31675172584166,-114.40061361031674,-129.00579448150603,-145.4140082217935,-163.98110062068454,-185.16315090580807,-209.554436993436,-237.9440711303224,-271.4029742111574,-311.4220080397972
CA56501R1064,Life & Health Insurance,Financials,0.0,79.34,0.0,Financials,0.0008804715057383458,15.109664864260784,15.109667997829892,15.109664805804696,9.482293195562915,26.81602203342571,11.30711024653956,26.201197663633646,17.168431827044706,16.275609014673925,36.5543629705868,17.43474050919874,13.248788518022195,6.055945045188656,21.07946585015573,10.194388169388374,9.988476336310743,9.776358360422176,9.557749370830456,9.332346791094414,9.099828941948942,8.859853509584989,8.612055864146177,8.356047211070841,8.091412555567043,7.817708457805691,7.534460553290724,7.241160809239614,6.9372644835924255,6.6221867483547765,6.295298933238432,5.955924338834637,5.603333560647693,5.236739255995244,4.855290274761181,4.458065061915348,4.044064224158411,3.612202134474261,3.161297426110472,2.690062200728589,2.197089743128648,1.680840495743968,1.1396259983615895
AU000000IAG3,Property & Casualty Insurance,Financials,0.0,100.0,0.0,Financials,0.0001821140761233095,7.153676886768055,7.581313059144671,5.575814372687253,5.066964576520708,5.339187674436057,3.51999465249578,4.22716653012748,3.19154147216004,2.90437120233287,2.8204732760590074,2.8154340740204726,1.6636981042379813,1.3811801866914468,1.768010518334138,1.2456876608248846,0.9906993253543626,0.7484669052342879,0.5180565766662505,0.2986234946238457,0.0894014415782377,-0.1103061115848079,-0.3011337522301796,-0.4836608617562453,-0.658417491117523,-0.8258895015950773,-0.9865230758229286,-1.1407286872705789,-1.2888846025409186,-1.4313399793984076,-1.5684176139421817,-1.7004163824224718,-1.8276134165783136,-1.9502660458185144,-2.068613534889405,-2.1828786417206745,-2.293269016791471,-2.399978462512345,-2.503188068692165,-2.6030672380850075,-2.699774614234314,-2.7934589223039503,-2.8842597322697485
ES0144580Y14,Electric Utilities,Utilities,27.3,55.39,55.39,Utilities,0.0013509031661960702,1227.8400604810918,1013.729795118426,911.0629913865042,832.953614860904,726.4758356935231,873.9826100547763,958.9141344558508,857.1350184600748,445.7980662706012,403.6440899040277,379.1751168354255,364.0406159011465,344.3048000424456,239.7916392758437,226.32823900953264,178.92446654936995,132.92784136472935,88.27662454412591,44.91263686073382,2.781005866609249,-38.17006575326749,-77.98951262332807,-116.72360174814426,-154.41611184650824,-191.10849841029716,-226.8400457964769,-261.64800752532665,-295.56773583822707,-328.6328014621901,-360.87510443403767,-392.3249767532824,-423.0112775580805,-452.9614814519983,-482.2017605498174,-510.75706075735786,-538.6511727526005,-565.90679809261,-592.5456108323281,-618.5883150067549,-644.0546982969145,-668.9636821719537,-693.3333687744065
PTJMT0AE0001,Food Retail,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.00018193175598490947,47.06637082034395,66.78444804483199,76.77013077203762,57.50682666882258,60.103319225512,70.65019782592616,64.46307606144656,68.22397792533982,55.54542477640653,54.45312097912754,50.81112676191297,44.980124168875086,43.27267094001802,36.93886861650648,29.874156823507526,29.3957926829614,28.952574876866063,28.54076725307294,28.157145088350152,27.798910474348503,27.463623964405244,27.14914894855585,26.8536060748146,26.575335661748824,26.31286651412955,26.064889904221825,25.83023774724169,25.60786420284316,25.396830091176096,25.1962896336748,25.005479123802832,24.823707207780547,24.65034651454676,24.484826421378006,24.326626779371864,24.17527245342733,24.03032855598273,23.8913962738024,23.75810920347173,23.63013012469532,23.507148151567108,23.388876211147235
US59522J1034,Multi-Family Residential REITs,Real Estate,0.33705026,100.0,100.0,Real Estate,0.0002761132829649144,103.04025173033232,103.0402517465132,103.0402517428005,103.040251744876,96.20425007483496,62.95360355807136,62.95383494121483,62.95374772293065,62.95397615419329,60.24723322164687,60.01845390848015,64.95965386953361,67.85757157433528,134.93005403857853,71.47798423056514,72.0202069526993,72.49763562488091,72.92122950041718,73.2996082122328,73.6396444777844,73.94688531037626,74.22585696372113,74.48028940489208,74.71328404679649,74.92744079654402,75.12495548513492,75.30769543297617,75.47725866913589,75.63502078612206,75.78217234076573,75.91974895423792,76.04865572150979,76.16968714704817,76.28354353500157,76.39084454835083,76.49214049155829,76.58792175048987,76.67862673142798,76.76464857039878,76.84634082943496,76.92402235385299,76.99798143125817
IT0005239360,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.0010863361691585565,6.868268923373902,8.028027764740088,7.553463792052928,6.947173419639832,6.988879627726367,7.424769930357361,8.732910264536837,11.316531375803436,9.450111457086503,8.95998440247394,7.724149444345374,6.833541481817084,6.82772299747634,4.581791538137266,2.450634406731344,2.0692638101272647,1.6513056203511336,1.1912293877540456,0.6823309050494022,0.1164033682117244,-0.5167085775865283,-1.229723639520192,-2.038787133679684,-2.96470829689364,-4.034775467053755,-5.285490575589198,-6.766816221281265,-8.549010584889166,-10.734097760705133,-13.476108583333488,-17.019058439425933,-21.773896732508465,-28.490710676362397,-38.699508608825646,-56.07994923638529,-92.28067534526406,-213.9622717638894,1254.8624814714217,175.87776143732722,99.19658660122778,71.15539555545028,56.61823740423335
NL0011821202,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.0007780743986633405,3.633704422809681,3.859491980420588,3.410534137792033,2.045970975213365,2.441396603682168,0.969167120542716,0.8638321584305539,0.6734891582158463,0.4303933878332755,0.565479876994663,0.4945221263514444,0.5493344235212279,0.6149545953129455,0.4755714340464946,0.2111438400820686,-0.0695624061519008,-0.369752290297668,-0.6915272624427485,-1.0373022516101744,-1.409866383220134,-1.812458377639674,-2.248860945147212,-2.7235200058219053,-3.241696700342894,-3.8096632193803335,-4.43495793161472,-5.126721872572181,-5.896148563948176,-6.757094343561446,-7.7269202527626755,-8.827674894062541,-10.087791032573785,-11.544576575650362,-13.247970591200312,-15.266383193092926,-17.69610556168411,-20.677125288076954,-24.421084697815207,-29.26385556845808,-35.77236527758144,-44.98455175644739,-59.02674833588123
AU000000STO6,Oil & Gas Exploration & Production,Energy,0.0,0.0,0.0,Energy,0.000211403111762411,540.9578000020431,1105.2592726042385,1105.259190536936,1105.2590754408322,1065.7612349060128,1056.873374923192,1576.9028171220723,1542.4496285077666,1227.956907574089,1044.9964839930633,919.732441471572,1201.6533805727784,1079.8034247623582,636.041950613966,509.3865760517382,511.607413207867,513.6460600232605,515.524052586936,517.2596613844993,518.8684876615531,520.3639337029697,521.7575770692038,523.0594709198637,524.2783869127715,525.4220130929673,526.4971162107555,527.5096757114216,528.4649950015449,529.3677943642801,530.2222889601892,531.0322546338743,531.8010836940293,532.5318324050804,533.227261592538,533.8898714995016,534.5219318219972,535.1255076835902,535.702482175665,536.2545759817143,536.7833645164553,537.2902929393532,537.7766893438757
US9026531049,Multi-Family Residential REITs,Real Estate,16.2141962,100.0,100.0,Real Estate,0.0002206649370513115,103.04025174722882,103.04025174760284,43.26166754063975,43.2612153120544,43.26090680299896,43.261414338976834,59.86877403201288,43.26151730460692,38.16366904668655,43.77630889388535,43.70961053322736,33.54936144631311,34.28883811552964,32.55434326749986,25.37047164357045,24.35339195160109,23.41456305268243,22.54528892743371,21.738116049807918,20.98661912999653,20.285229715348372,19.62909797024497,19.013980375988552,18.436147851749,17.892310091663017,17.379552874427365,16.895285822633248,16.43719863461703,16.003224227911037,15.591507553603968,15.200379089087145,14.828332210347895,14.474003797147802,14.13615754474571,13.813669551533655,13.505515828518474,13.210761438165006,12.928551019906138,12.658100500078,12.3986898170608,12.149656519483331,11.910390117648122
IE0004906560,Packaged Foods & Meats,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.00024503866950331275,90.25075283825534,90.25075284152948,90.25075283737252,90.25075284203214,81.16088990666631,81.16092449038186,81.16080799063899,81.16087250999713,114.19201233070942,61.82117381657197,98.0952615839936,82.01586095378826,64.1659987319209,51.92863345870083,53.02371885024414,51.53622469383405,50.10223570810671,48.71891602436496,47.38362670279542,46.09390893020298,44.84746890919504,43.64216424343972,42.47599164899456,41.34707584342779,40.25365948310464,39.194094035063735,38.16683148375883,37.17041678491988,36.203480989171055,35.26473496706495,34.352963675047675,33.46702090872252,32.60582449577275,31.768351886153248,30.953636101768108,30.160762011903252,29.38886290425227,28.63711732452366,27.904746160402475,27.19100994810488,26.495206381951537,25.81666800932813
FR0000121964,Retail REITs,Real Estate,100.0,100.0,100.0,Real Estate,0.00013189120581430687,88.39188926258443,90.974545824049,81.19777057830154,63.10441364531849,64.97631832774283,80.2842497209849,96.13102409638554,92.18333893023656,76.05923543404698,65.16325869139386,46.28008248562838,42.34451554844515,46.50269560602251,48.32708353512571,25.36054840550714,22.19700214103614,19.09235076903796,16.044964811658748,13.053274353294713,10.115766343765175,7.230982046697229,4.397514624080952,1.6140068485918933,-1.120851064135081,-3.808323510554742,-6.449631448357597,-9.045954246026,-11.598431438686712,-14.108164395751956,-16.576217905476362,-19.0036216812192,-21.39137179388848,-23.74043203475328,-26.05173521254157,-28.326184388490905,-30.56465405278729,-32.76799124561193,-34.937016625814955,-37.07252549004859,-39.17528874501866,-41.24605383535109,-43.28554562941986
FR001400AJ45,Tires & Rubber,Consumer Discretionary,0.0,100.0,100.0,Consumer Discretionary,0.0003509348361354183,147.1869667285772,147.18698983319763,149.4886942654393,132.9106843740111,136.59625433582545,156.2538302686957,154.78110356441397,156.99230289633283,130.14994177000233,134.65772829133988,120.26794633673477,111.54129952517164,119.24365670386965,98.389751408267,115.42489992522938,112.98051775381388,110.59178309661282,108.25681707747611,105.97382446309015,103.74108905974848,101.55696941081511,99.41989477221284,97.32836134519896,95.28092874744172,93.276216704994,91.31290194919922,89.38971530386938,87.50543894926132,85.65890385045725,83.8489873387384,82.07461083543706,80.33473770857012,78.62837125330425,76.95455278798545,75.31235985809099,73.70090454103337,72.1193318452709,70.56681819766014,69.0425700134272,67.54582234354096,66.07583759464407,64.63190431704113
JP3190000004,Construction & Engineering,Industrials,0.0,100.0,100.0,Industrials,0.0001421880090561074,27.66543259590987,27.665477897111703,27.66542205990725,27.665405049419125,28.486918985191664,29.825342979715288,27.702837259202173,29.687628300407116,29.555442403352785,22.133630420060083,22.13365314713865,22.13361117399772,22.13362789963705,22.13363960081469,21.247634547168765,20.82044229730138,20.40128357820704,19.989933889883183,19.586177020106916,19.189804665486363,18.800616073116117,18.41841770154124,18.04302289982707,17.67425160361652,17.31193004713511,16.95589049017596,16.60597095916342,16.26201500145571,15.923871452103375,15.591394212333192,15.26444203907536,14.94287834489714,14.626571007747469,14.315392189955784,14.009218165964215,13.707929158305346,13.411409181368793,13.11954589252848,12.832230450229162,12.549357378655598,12.270824438630877,11.996532504411944
AT0000743059,Integrated Oil & Gas,Energy,0.0,68.97,68.97,Energy,0.00019858480318791033,488.80455141850047,416.36160172386514,278.8454257788289,205.70360978377127,263.2733049614574,308.3542603858432,513.4258071159916,561.1546528151381,469.4723542556021,442.5381393483931,425.2900231137533,553.0932480647909,361.0898483051655,189.5091922486529,247.74733442219812,245.10419049172845,242.48859159237605,239.90010937303083,237.3383243184636,234.80282552266547,232.29321046912867,229.8090848178228,227.35006219862856,224.9157640110029,222.50581922965583,220.1198642160317,217.7575425353912,215.4185047793028,213.10240839335705,210.80891750992535,208.5377027857921,206.28844124449495,204.06081612321475,201.85451672406285,199.6692382696193,197.5046817625804,195.3605538493797,193.23656668765335,191.13243781742185,189.04789003586797,186.9826512755956,184.9364544862553
JP3183200009,Financial Exchanges & Data,Financials,0.0,0.0,0.0,Financials,0.00018519428225950965,15.62195518025333,13.132007233273056,11.113973429507231,4.131069109644857,2.758657347117761,3.379732864833209,3.4050816662020167,3.707561569242193,3.2138116544625044,13.65339898782656,12.436242714999524,11.787069100886798,11.60536912751678,10.68417511082964,11.270000763037936,11.52951652239914,11.762538297005657,11.972926206450657,12.163825220219616,12.33782344298301,12.497070141731328,12.643364974731783,12.778226299719002,12.902944068742654,13.018621220193326,13.126206384313972,13.226519957096768,13.320275060070491,13.408094519189907,13.490524717869306,13.568046975563526,13.641086952645086,13.710022469768465,13.77519004504002,13.83689038776004,13.895393038005958,13.950940303080454,14.003750612082948,14.054021386538588,14.101931506623549,14.147643437927885,14.191305072046069
SG1V61937297,Passenger Airlines,Industrials,0.0,2.36,2.36,Industrials,0.00020839919631731083,1395.245607815765,1159.0886281673072,1172.188989391742,1163.220252399404,1162.5212398896474,1215.52231308823,1232.2171721637633,1323.298918886408,1175.9485007167889,1369.183700395566,1453.8820574659478,1396.600776039943,1387.2566705114784,955.4393998667068,887.949584526887,874.2220419688708,860.334883502283,846.2853089658869,832.0704523150887,817.6873796728086,803.1330873107428,788.4044995581003,773.4984666347544,758.4117624056028,743.1410820527743,727.6830396621535,712.0341657205221,696.1909045194285,680.1496114617086,663.9065502663694,647.457890067335,630.7997024013199,613.9279580798578,596.8385239402536,579.5271594699545,561.9895132985491,544.2211195513004,526.2173940577926,507.9736304089311,489.484995855171,470.7465270384669,451.753125550024
SE0000114837,Industrial Machinery & Supplies & Components,Industrials,1.07,100.0,100.0,Industrials,0.00011947757386070622,93.86708443708172,85.67837769102944,91.24303827467708,74.78509152716468,78.00536298056844,96.2755378774182,97.93917104574408,128.9371891692761,126.30858493941231,115.42171815930126,109.86199450434178,89.63876876749194,85.96472466038729,37.7449945123999,31.53911756314383,31.18285244124809,30.823139639665342,30.459928868785493,30.093168856153238,29.72280732233961,29.348790956099275,28.9710653887886,28.589575168018943,28.204263730518168,27.81507337417256,27.421945229220118,27.024819228564997,26.62363407718173,26.218327220576345,25.80883481227049,25.395091680272863,24.977031292501195,24.554585721116,24.12768560572614,23.696260115424263,23.26023690960844,22.81954209754451,22.37410019662172,21.92383408925203,21.468664978361414,21.00851234141926,20.543293882949467
DK0060738599,Health Care Equipment,Health Care,0.0,0.0,0.0,Health Care,0.00012545775049170653,8.783734500364698,7.920904137496159,7.28001371565728,7.521646909566665,6.651066563713846,8.873093115104336,9.279525910657348,8.866439563021261,11.407442927526422,11.623908399235413,12.29088350050776,9.11579212916246,9.834878022797486,11.085258434435769,9.161680247767388,9.292281465995938,9.412754820884384,9.524234431429894,9.62769117812788,9.723961052362688,9.81376779604286,9.897741129553914,9.976431539444633,10.050322360263255,10.11983971108466,10.18536071837428,10.247220360351804,10.305717195137142,10.361118179437796,10.41366274189548,10.463566242213416,10.511022921469708,10.55620842884426,10.599281994052818,10.640388302122584,10.67965911702846,10.717214692581605,10.75316500239802,10.787610815447048,10.820644639334455,10.852351549915236,10.882809922902286
NL0000395903,Research & Consulting Services,Industrials,0.0,0.0,0.0,Industrials,0.0006017099679363313,7.89833009297188,7.898529109020708,9.50542861549014,7.675105032514321,7.646099699342707,7.453712066473988,7.541865832449165,6.955251737930457,5.975773737556357,6.866578230817567,5.80880321887127,2.4786931818181817,3.2169832534033227,2.9606286223884006,2.5919327148014792,2.2589178097262383,1.9358251476557595,1.6222177852930182,1.3176840636101133,1.0218358050463832,0.7343066627883883,0.4547506073716347,0.1828405374586937,-0.0817329969328998,-0.3392629692308312,-0.590026958513009,-0.8342881475214954,-1.072296244028896,-1.3042883323380337,-1.5304896610187158,-1.7511143723834877,-1.9663661786683015,-2.1764389894061176,-2.381517494054647,-2.5817777035577896,-2.77738745417852,-2.968506876634498,-3.1552888332925035,-3.337879325930408,-3.5164178763526817,-3.6910378819447938,-3.8618669480707175
GB00B1WY2338,Industrial Conglomerates,Industrials,1.78,100.0,100.0,Industrials,0.0001113572480186058,25.65167139827418,27.33957296242632,26.014425673069503,22.56083952010578,21.706660858815606,20.057523250986296,20.950125481601923,19.97374463335709,17.862536105027765,16.60347977546171,21.73126969803968,21.41825521417358,15.61739577541418,16.583775543862906,11.682226248605268,10.551265530428871,9.354541779533148,8.086147257479977,6.739444763494812,5.306951459652834,3.780199763075796,2.149569843980621,0.4040867297969414,-1.4688270285322085,-3.4836549130399903,-5.657161715518227,-8.008861114279,-10.561603167866808,-13.342319208085874,-16.382975630061647,-19.721808277161355,-23.40493869228943,-27.488517550065414,-32.04160741475146,-37.15012048547289,-42.92229102324299,-49.4964287432777,-57.05214516379981,-65.82701423751155,-76.14200556155913,-88.44159760960994,-103.35950870125892
GB00B1YW4409,Asset Management & Custody Banks,Financials,8.45,0.0,0.0,Financials,0.0006401224135336332,4.2714031807584885,5.264677574590953,5.162198504075973,3.436012850688061,0.4948763235808568,0.9082119478214008,0.9308040598542358,0.675219446320054,0.5773716502821423,0.4955008522614659,1.2852704600587308,0.3687720674774421,0.0910396794395232,0.0876799418203998,0.0441905317191099,-0.1078817629149052,-0.2381684847145192,-0.3510381571142754,-0.4497644921737953,-0.5368491376485831,-0.6142366070575005,-0.6834611968687218,-0.7457497420302249,-0.8020949579081773,-0.8533087441979488,-0.9000615597426964,-0.942911937553602,-0.9823289051080748,-1.0187092229257035,-1.0523907867834017,-1.0836631540036694,-1.1127758889442223,-1.1399452372073284,-1.1653595064322255,-1.189183436952367,-1.2115617768432432,-1.2326222253516796,-1.2524778711718538,-1.271229223899284,-1.2889659157106983,-1.305768134080332,-1.3217078338567092
NO0010310956,Packaged Foods & Meats,Consumer Staples,62.19,0.0,0.0,Consumer Staples,9.699418918364557e-05,90.24830479535586,90.24770453611072,90.24894628001326,12.806662165203692,12.80651303773365,12.806431817945438,12.807299146743262,15.271105010295129,11.475905664229382,12.346838284130728,10.872156479779411,11.072799729462703,9.897478883229091,13.254525196450214,9.113467266127428,8.091014310914217,7.155190955131074,6.295434830762951,5.502833606947307,4.769814892816582,4.089903540155389,3.4575298523923683,2.8678766633664097,2.316756395589144,1.8005114580611414,1.3159329728749545,0.8601940126945349,0.4307944138226864,0.0255148890878963,-0.3576213378524929,-0.7203807768641841,-1.0643469042828408,-1.3909432701949451,-1.7014531912838604,-1.9970366037141,-2.278744542657629,-2.5475316294607886,-2.8042668791177743,-3.049743085869159,-3.284685000488154,-3.5097564769283167,-3.725566736762807
GB0006776081,Education Services,Consumer Discretionary,0.0,100.0,0.0,Consumer Discretionary,0.0001516975255549079,21.42217985984461,17.876037679039957,16.537856041904924,18.193201102839275,17.356614568017957,17.071315789473683,16.801846436792772,17.223366424127537,12.569779326973478,10.229734021210607,9.910915312967033,7.519925573862988,6.833654602039608,7.284312409909227,3.995413803852576,1.4446436065882005,-1.60745808801187,-5.324796838915323,-9.951467009274882,-15.86762481761506,-23.699642359416625,-34.55795220096874,-50.61662416791259,-76.78786663567045,-127.01375664197651,-262.6591196505632,-1939.8849487091247,453.7377755149513,222.7997879573419,155.41458521320766,123.27252531808556,104.45631173843502,92.10169021926718,83.3679917064877,76.86682863496611,71.83918096670965,67.83507535059111,64.57082543151482,61.85871438351074,59.56957702298392,57.61162230329107,55.91782737434619
CA6837151068,Application Software,Information Technology,7.89,0.0,0.0,Information Technology,0.00011584686249400603,7.330899825502159,7.330899825597439,7.330899825316905,7.330899825431596,7.372666742963003,7.45258659323965,9.206591951792928,9.206558360517,8.289739461670845,8.289524161350364,9.20676529232142,7.279731680885479,8.676287292312267,8.283410709752348,6.340775186302712,6.414589419832308,6.481196131501056,6.54160183869042,6.596633983520028,6.646979062271308,6.693211410339637,6.735815209620094,6.775201509806641,6.81172153359602,6.845677179080533,6.877329384797058,6.906904848250908,6.934601464011776,6.960592757314344,6.985031523167459,7.008052832254571,7.029776528544898,7.050309316142067,7.069746512081559,7.088173525841097,7.105667114015992,7.122296449036547,7.138124033307139,7.153206484237372,7.167595210949632,7.181336999709389,7.194474522126299
AU000000QBE9,Property & Casualty Insurance,Financials,0.0,100.0,0.0,Financials,0.00027814954529021445,3.24712683040423,2.817502844916468,2.4438288002411905,2.2618795956851074,2.6821822925001437,2.7032867259851097,2.8842648438547114,2.154429746554024,1.7462025196586772,2.2408285741941727,1.581877001587369,1.1014474243873846,1.0549393508093008,0.9198034156612788,0.7479027628215409,0.6435784096916892,0.5424201027216289,0.4442858709460975,0.3490421066886909,0.2565629586642802,0.1667297771741663,0.0794306062509705,-0.0054402818175214,-0.0879828136547608,-0.168291507280784,-0.2464558331576426,-0.3225605466944366,-0.3966859948098399,-0.4689083988832205,-0.5393001161891058,-0.6079298817000068,-0.6748630319562241,-0.7401617125353275,-0.8038850705061121,-0.8660894331197825,-0.9268284738730777,-0.986153366972376,-1.0441129311330917,-1.100753763563628,-1.1561203649067486,-1.210255255842442,-1.2631990859943942
US7043261079,Human Resource & Employment Services,Industrials,0.0,100.0,100.0,Industrials,0.0007879164812088409,13.993597235133596,13.99359723475756,13.993597232935688,13.993597231536413,1.6566755329707412,1.7947875602277703,1.7947762458077847,1.7944975089645545,1.926114348250466,2.1487872763419484,1.919423338695706,1.749435515677381,1.42502981546935,1.205584669768928,0.7690732974298876,0.3775481443327744,0.01829361217758,-0.3125221385285253,-0.6181473839332027,-0.9013538533249944,-1.1645210286082532,-1.4097031605088457,-1.638682998947529,-1.8530152121687524,-2.0540617316760725,-2.2430207220320235,-2.4209504778951314,-2.588789255219491,-2.7473718214169107,-2.897443340802347,-3.039671082790578,-3.174654340993805,-3.302932874251021,-3.4249941203210104,-3.5412793855119107,-3.652189175933814,-3.758087806116488,-3.859307396743705,-3.95615135393202,-4.048897406837635,-4.137800267648066,-4.22309396761333
US6937181088,Construction Machinery & Heavy Transportation Equipment,Industrials,18.23,94.85,94.85,Industrials,0.0009055840339026472,16.445062758919185,16.44512236590271,16.445106143611817,16.445089586815637,16.451546969714666,16.44507027425383,16.445123370729497,16.453006757351776,14.157963446475195,12.458322161076282,11.15239631714434,13.697626611848252,11.851774698902744,9.390902750549104,7.881561539856773,7.760453189022238,7.647984091910398,7.543261664112385,7.445512186815392,7.354061657640876,7.268320227830516,7.187769465886057,7.111951866374556,7.040462155337104,6.972940043317821,6.909064152410875,6.848546901268061,6.791130176287207,6.736581651526121,6.684691646683262,6.635270433545771,6.588145917960923,6.543161637638501,6.50017502669493,6.4590559063804855,6.419685168329012,6.381953622275481,6.345760984763575,6.311014989119201,6.277630600057575,6.245529318848563,6.214638567088004
US57060D1081,Financial Exchanges & Data,Financials,0.0,0.0,0.0,Financials,0.0001499784241005078,11.35092624956309,11.345141215892772,11.347321921590282,11.347124117053482,11.378168790531042,10.202838984663394,11.230616958099636,11.75936950728582,1.3334339698593605,1.3315884932387447,1.3317688471692577,1.3335655101359685,2.1002932970884896,0.978699707643046,0.7987976935345357,0.6225777701247726,0.4667224872162588,0.3278945573284261,0.2034481273277267,0.0912585285836564,-0.0104000297143706,-0.1029438691432873,-0.1875462333444856,-0.2651872907659584,-0.3366922820739558,-0.4027609668703862,-0.4639906001353787,-0.5208940384510742,-0.5739141392836434,-0.6234353095301588,-0.6697928407433581,-0.7132805106057071,-0.7541568150341652,-0.7926501103261512,-0.8289628814462954,-0.8632753049367886,-0.8957482388046754,-0.9265257440984842,-0.9557372215746068,-0.9834992303005616,-1.0099170420957164,-1.0350859755176374
US8085131055,Investment Banking & Brokerage,Financials,0.0,0.0,0.0,Financials,0.002203568007036115,8.059901654000894,8.059645232815965,8.059816887080366,8.059830741979924,8.059830600108128,9.054572031833684,8.897178148145299,6.697278911564626,5.610825892857143,4.896623896623897,3.2208654549547013,4.308283095218433,4.420956517161508,4.422288967588649,4.002028701207495,3.918567654976028,3.843536319272209,3.775718966312781,3.7141229208532778,3.657929648675605,3.6064581748594255,3.559137351886573,3.515484576613577,3.4750892718095625,3.437599932619544,3.40271387152755,3.370169027978656,3.3397373734442337,3.3112195607503563,3.284440552138659,3.2592460233734064,3.2354993878009,3.2130793191470244,3.1918776781884994,3.1717977685096623,3.152752861976178,3.1346649464899845,3.11746365789053,3.1010853651655976,3.08547238389869,3.070572297459324,3.0563373691020006
IT0003828271,Pharmaceuticals,Health Care,0.0,0.0,0.0,Health Care,0.000172811454142709,33.817834090365764,33.81834215167549,30.480507324870903,30.481175760016107,30.481440533164267,30.480853735091024,30.48089342670615,32.45783728045132,29.10885840261705,30.171237086058444,28.622014344373174,26.386538504930165,26.207383992075066,24.151389829822943,20.17954570155418,20.00880488829011,19.85001656772909,19.701968105826666,19.563605538824543,19.434008443262528,19.312369435414837,19.19797733482276,19.090203249987376,18.98848901115405,18.892337500922192,18.801304529078525,18.71499197139513,18.633041948793988,18.555131867371585,18.48097017432243,18.410292712042363,18.342859574307244,18.27845238567285,18.21687193908479,18.15793613785538,18.10147819721931,18.047345068057016,17.995396051412442,17.94550157739494,17.89754212615227,17.851407271996873,17.806994834593112
